code,file,drawn_size_mm,legend,check,intervene,notes
TC2228-2,Speed Signs/End/END_50_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-2.svg,600x1500,END 50 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_2 'End trucks and buses' speed regulatory sign (2016), used with TC2228_1. Size B 600 x 1500 generated (A 450 x 1200, C 900 x 2400 also tabled): r 75, unbordered white. Chain n 88 / m 160EM END / e 100 / f 587 (black annulus, g 467 inside) / e 100 / d 100DN / c 55 / d / c / d / c 55 = 1500: END cap top 88 ('EM' read as Series E, M suffix as TMR's modified-series label); annulus centre (300, 641.5), R293.5 / R233.5, black; numerals 240DN centred on the annulus (cap top 521.5), speeds generated as R4-1; TRUCKS / AND / BUSES 100 D cap tops 1035, 1190, 1345. Black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; as TC2228_1 (Russell: make the variants that make sense, not every value)."
TC2228-2,Speed Signs/End/END_60_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-2.svg,600x1500,END 60 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_2 'End trucks and buses' speed regulatory sign (2016), used with TC2228_1. Size B 600 x 1500 generated (A 450 x 1200, C 900 x 2400 also tabled): r 75, unbordered white. Chain n 88 / m 160EM END / e 100 / f 587 (black annulus, g 467 inside) / e 100 / d 100DN / c 55 / d / c / d / c 55 = 1500: END cap top 88 ('EM' read as Series E, M suffix as TMR's modified-series label); annulus centre (300, 641.5), R293.5 / R233.5, black; numerals 240DN centred on the annulus (cap top 521.5), speeds generated as R4-1; TRUCKS / AND / BUSES 100 D cap tops 1035, 1190, 1345. Black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; as TC2228_1 (Russell: make the variants that make sense, not every value)."
TC2228-2,Speed Signs/End/END_70_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-2.svg,600x1500,END 70 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_2 'End trucks and buses' speed regulatory sign (2016), used with TC2228_1. Size B 600 x 1500 generated (A 450 x 1200, C 900 x 2400 also tabled): r 75, unbordered white. Chain n 88 / m 160EM END / e 100 / f 587 (black annulus, g 467 inside) / e 100 / d 100DN / c 55 / d / c / d / c 55 = 1500: END cap top 88 ('EM' read as Series E, M suffix as TMR's modified-series label); annulus centre (300, 641.5), R293.5 / R233.5, black; numerals 240DN centred on the annulus (cap top 521.5), speeds generated as R4-1; TRUCKS / AND / BUSES 100 D cap tops 1035, 1190, 1345. Black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; as TC2228_1 (Russell: make the variants that make sense, not every value)."
TC2228-2,Speed Signs/End/END_80_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-2.svg,600x1500,END 80 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_2 'End trucks and buses' speed regulatory sign (2016), used with TC2228_1. Size B 600 x 1500 generated (A 450 x 1200, C 900 x 2400 also tabled): r 75, unbordered white. Chain n 88 / m 160EM END / e 100 / f 587 (black annulus, g 467 inside) / e 100 / d 100DN / c 55 / d / c / d / c 55 = 1500: END cap top 88 ('EM' read as Series E, M suffix as TMR's modified-series label); annulus centre (300, 641.5), R293.5 / R233.5, black; numerals 240DN centred on the annulus (cap top 521.5), speeds generated as R4-1; TRUCKS / AND / BUSES 100 D cap tops 1035, 1190, 1345. Black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; as TC2228_1 (Russell: make the variants that make sense, not every value)."
TC2228-2,Speed Signs/End/END_90_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-2.svg,600x1500,END 90 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_2 'End trucks and buses' speed regulatory sign (2016), used with TC2228_1. Size B 600 x 1500 generated (A 450 x 1200, C 900 x 2400 also tabled): r 75, unbordered white. Chain n 88 / m 160EM END / e 100 / f 587 (black annulus, g 467 inside) / e 100 / d 100DN / c 55 / d / c / d / c 55 = 1500: END cap top 88 ('EM' read as Series E, M suffix as TMR's modified-series label); annulus centre (300, 641.5), R293.5 / R233.5, black; numerals 240DN centred on the annulus (cap top 521.5), speeds generated as R4-1; TRUCKS / AND / BUSES 100 D cap tops 1035, 1190, 1345. Black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; as TC2228_1 (Russell: make the variants that make sense, not every value)."
TC2228-2,Speed Signs/End/END_100_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-2.svg,600x1500,END 100 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_2 'End trucks and buses' speed regulatory sign (2016), used with TC2228_1. Size B 600 x 1500 generated (A 450 x 1200, C 900 x 2400 also tabled): r 75, unbordered white. Chain n 88 / m 160EM END / e 100 / f 587 (black annulus, g 467 inside) / e 100 / d 100DN / c 55 / d / c / d / c 55 = 1500: END cap top 88 ('EM' read as Series E, M suffix as TMR's modified-series label); annulus centre (300, 641.5), R293.5 / R233.5, black; numerals 240DN centred on the annulus (cap top 521.5), speeds generated as R4-1; TRUCKS / AND / BUSES 100 D cap tops 1035, 1190, 1345. Black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; as TC2228_1 (Russell: make the variants that make sense, not every value)."
TC2345,Regulatory Signs/NO_VEHICLES_WHITE_SQUARE_TC2345.svg,600x600,NO VEHICLES (symbol),ok,,"symbol:qld_tc2345_car TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2345 'No vehicles' regulatory sign (2020). Size A 600 x 600 generated (B 900, C 1200 also tabled): r 50, unbordered white, margin b 6 to the annulus (outer dia 588). The sheet tables only a, b, c (symbol width 428) and r: the ring width, slash and gap are not dimensioned, so the TC9998 'No motorcycles' size-B values for the same 600 sign are used (R294 / R244 ring, slash 50 at 45 degrees, white gap 25), which match the drawing. Prohibition sign per the sheet's detail: red annulus r1 outside / r2 inside centred on the sign, the black symbol traced from the sheet (black layer only), a white gap e each side of the red slash f wide at 45 degrees from upper-left to lower-right (drawn as a white slash f + 2e wide inside the ring under the red slash), the slashes are rectangles whose corners lie on their circle (ends within the ring band). Car symbol 428 wide centred, height 205 measured on the drawing (tools/symbols/qld_tc2345_car.svg). Red and black on white."
TC9998,Regulatory Signs/NO_MOTORCYCLES_WHITE_SQUARE_TC9998.svg,600x600,NO MOTORCYCLES (symbol),ok,,"symbol:qld_tc9998_motorcycle TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC9998_1 'No motorcycles' regulatory sign (2019; page 2 is the supplementary plate). Size B 600 x 600 generated (A 450, C 750 also tabled): r 50, unbordered white, margin b 6 (annulus outer dia 588), r1 294 / r2 244, slash f 50, gap e 25, symbol box 2c 440 x 2d 256 centred (x 80, y 172); g 114 not used (the slash end offset in the detail). Prohibition sign per the sheet's detail: red annulus r1 outside / r2 inside centred on the sign, the black symbol traced from the sheet (black layer only), a white gap e each side of the red slash f wide at 45 degrees from upper-left to lower-right (drawn as a white slash f + 2e wide inside the ring under the red slash), the slashes are rectangles whose corners lie on their circle (ends within the ring band). Motorcycle traced from the sheet (tools/symbols/qld_tc9998_motorcycle.svg). Red and black on white."
R2-3-Q01,Regulatory Signs/KEEP_LEFT_DELINEATOR_WHITE_TALL_R2-3-Q01.svg,250x1200,KEEP LEFT (arrow),ok,,"symbol:qld_r2-3-q01_arrow TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet R2-3-Q01 'Keep left delineator' temporary collapsible sign (2016), mounted in a weighted base. 250 x 1200, R20, 5 / 15 (edge 5 + border 10). Letters stacked one per line, centred: chain 50 / 80E K / 20 / E / 20 / E / 20 / P / 80 / L / 20 / E / 20 / F / 20 / T / 15 / 150 (arrow) / 15 / 130 (black band) = 1200: cap tops 50, 150, 250, 350, 510, 610, 710, 810; arrow 905-1055; black band the bottom 130 inside the border (x 15-235, y 1070-1185). Arrow pointing down-left, 150 tall, width not stated: traced from the sheet (tools/symbols/qld_r2-3-q01_arrow.svg), ink box measured x 38.1, 175.1 wide. Black on white."
R2-3-Q02-1,Regulatory Signs/KEEP_LEFT_WHITE_TALL_R2-3-Q02-1.svg,180x1200,KEEP LEFT (arrow),ok,,"symbol:qld_r2-3-q02_arrow TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet R2-3-Q02 'Keep left' regulatory sign (2008/2022), three sizes drawn side by side: R2-3-Q02_1 180 x 1200 generated (the leftmost; _2 100 x 1050 with 70D letters and _3 150 x 1150 with 80D also drawn, same layout). R25, 15 / 5 (edge 5 + border 10). Letters stacked one per line, centred: chain 65 / 90D K / 20 / E / 20 / E / 20 / P / 70 / L / 20 / E / 20 / F / 20 / T / 60 / 100 (arrow) / 65 = 1200: cap tops 65, 175, 285, 395, 555, 665, 775, 885; arrow 1035-1135 pointing down-left, width not stated: traced from the sheet (tools/symbols/qld_r2-3-q02_arrow.svg), ink box measured x 38.7, 101.5 wide. Black on white."
R6-020-Q01,intervene/Regulatory Signs/LANE_FILTERING_PROHIBITED_WHITE_SQUARE_R6-020-Q01.svg,600x600,LANE FILTERING PROHIBITED (symbol),ok,"the sheet draws its slash well off the sign centre (up-right; the symbol's cut measures x + y about 690 against 600), so the traced scene carries a white cut that does not coincide with the centred slash of the detail: needs the scene traced without the cut (grid inset) or a decision to follow the sheet's slash position","symbol:qld_r6-020-q01_filtering TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet R6-020-Q01 'Lane filtering prohibited' (issued 2026). Size A 600 x 600 generated (B 900, C 1200 also tabled): r 50, unbordered white, margin b 6 (annulus outer dia 588), ring c 50 (r1 294 / r2 244), slash c 50 at 45 degrees, white gap d 30 each side. Prohibition sign per the sheet's detail: red annulus r1 outside / r2 inside centred on the sign, the black symbol traced from the sheet (black layer only), a white gap e each side of the red slash f wide at 45 degrees from upper-RIGHT to lower-LEFT on this sheet (measured on the drawing; the No motorcycles / No vehicles sheets slope the other way) (drawn as a white slash f + 2e wide inside the ring under the red slash), the slashes are rectangles whose corners lie on their circle (ends within the ring band). The symbol (two cars, a motorcyclist between them and the black road with a broken centre line) fills the inside of the ring: traced from the sheet inside the r2 circle (tools/symbols/qld_r6-020-q01_filtering.svg; traced inside the r2 circle; the traced extent 460 x 374 (traced with keep_specks so the road pieces the slash cuts off, which touch the crop edge, are kept; the sheet's hairline ring outline that the trace picked up was then removed from tools/symbols/qld_r6-020-q01_filtering.svg by dropping the subpath spanning the ring) is fitted to the black ink's extent inside the ring measured on the sheet after removing hairlines, x 93.5, y 179.4, 448 x 362 (the road is clipped by the ring at the bottom and both sides)). Red and black on white."
R6-020-Q02,intervene/Regulatory Signs/END_LANE_FILTERING_PROHIBITED_WHITE_TALL_R6-020-Q02.svg,600x1000,END LANE FILTERING PROHIBITED (symbol),ok,"uses the R6-020-Q01 scene traced from that sheet, whose slash cut is off-centre (see R6-020-Q01): same decision needed","symbol:qld_r6-020-q01_filtering TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet R6-020-Q02 'End lane filtering prohibited' (issued 2026). Size B 600 x 1000 generated (C 800 x 1350 also tabled): r 50, unbordered white, side margins c 50. Chain g 50 / f 588 (black annulus r1 294 / r2 244, centre (300, 344)) / (gap not tabled: 122 by difference) / e 160E END / d 80 = 1000: END cap top 760. Black slash g 50 at 45 degrees with white gap h 30 (as R6-020-Q01, in black), the R6-020-Q01 symbol reused (traced there) inside the ring. Black on white. Slash from upper-right to lower-left as this sheet draws it (measured; TC9998 / TC2345 slope the other way)."
R6-100-Q01,intervene/Regulatory Signs/WHEELED_DEVICES_AND_TOYS_PROHIBITED_WHITE_SQUARE_R6-100-Q01.svg,600x600,WHEELED RECREATIONAL DEVICES AND WHEELED TOYS PROHIBITED (symbol),ok,"the sheet draws its slash about 24 mm off the sign centre (up-right; measured x + y = 634 against 600), so the figures traced from the sheet carry a white cut that does not coincide with the centred slash the detail specifies: needs the symbol traced without the cut (grid inset) or a decision to follow the sheet's slash position","symbol:qld_r6-100-q01_skaters TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet R6-100-Q01 'Wheeled recreational devices and wheeled toys prohibited' (2025). Size B 600 x 600 generated (A 450, C 750 also tabled): r 60, unbordered white, margin b 6, r1 293 / r2 244, slash f 50, gap e 25; symbol box c 227 left and d 306 right of the centre line, g 273 above and below (533 x 546 in the table; the figures run under the ring, which is drawn over the symbol, so the visible ink is placed where the sheet draws it: ink extent measured after removing hairlines, x 162.7, y 97.9, 373.7 x 408.1). Prohibition sign per the sheet's detail: red annulus r1 outside / r2 inside centred on the sign, the black symbol traced from the sheet (black layer only), a white gap e each side of the red slash f wide at 45 degrees from upper-RIGHT to lower-LEFT on this sheet (measured on the drawing; the No motorcycles / No vehicles sheets slope the other way) (drawn as a white slash f + 2e wide inside the ring under the red slash), the slashes are rectangles whose corners lie on their circle (ends within the ring band). Figures traced from the sheet (tools/symbols/qld_r6-100-q01_skaters.svg). Red and black on white."
R6-100-Q03-2,Regulatory Signs/PERSONAL_MOBILITY_DEVICES_PROHIBITED_WHITE_TALL_R6-100-Q03-2.svg,600x1100,PERSONAL MOBILITY DEVICES PROHIBITED (symbol),ok,,"symbol:qld_r6-100-q03_escooter TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. Q-series sheet R6-100-Q03_2 'Personal mobility devices prohibited' (2025; page 1 is the 300 square symbol-only sign). Size B 600 x 1100 generated (A 450 x 825 also tabled): r 50, unbordered white. Chain c 6 / d 588 (red annulus r1 294 / r2 244, centre (300, 300)) / e 34 / f 80C / g 40 / f / g / f / g / f / h 32 = 1100: PERSONAL / MOBILITY / DEVICES / PROHIBITED cap tops 628, 748, 868, 988. Slash p 52 at 45 degrees, white gap o 26. Prohibition sign per the sheet's detail: red annulus r1 outside / r2 inside centred on the sign, the black symbol traced from the sheet (black layer only), a white gap e each side of the red slash f wide at 45 degrees from upper-left to lower-right (drawn as a white slash f + 2e wide inside the ring under the red slash), the slashes are rectangles whose corners lie on their circle (ends within the ring band). Symbol box k 177 left / m 183 right of the centre line in the table (n 144 below); the drawn e-scooter's ink measured on the sheet at x 122, y 82.6, 358.5 x 359.7 is used (tools/symbols/qld_r6-100-q03_escooter.svg). Red and black on white."
TC1838(L),Regulatory Signs/PEDESTRIAN_DIRECTION_LEFT_WHITE_TALL_TC1838(L).svg,600x800,"(pedestrian, arrow LEFT)",ok,,"symbol:qld_tc1838_arrow symbol:qld_tc1838_pedestrian TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC1838 'Pedestrian direction' regulatory sign (2010/2019), left direction option drawn (arrow up-left), right option mirrored: hands (L) / (R). Size B 600 x 800 generated (A 450 x 600, C 750 x 1000 also tabled): r 60, c 5 / d 15 (edge 5 + border 10). Chain e 60 / h 420 (pedestrian) / g 70 / f 190 (arrow) / e 60 = 800: pedestrian 60-480, arrow 550-740, both centred. The symbols are on the sheet's grid insets without dimensions beyond their heights: traced from the sheet (tools/symbols/qld_tc1838_pedestrian.svg 219 wide, qld_tc1838_arrow.svg 190 wide, widths measured on the drawing). Black on white."
TC1838(R),Regulatory Signs/PEDESTRIAN_DIRECTION_RIGHT_WHITE_TALL_TC1838(R).svg,600x800,"(pedestrian, arrow RIGHT)",ok,,"symbol:qld_tc1838_arrow symbol:qld_tc1838_pedestrian TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC1838 'Pedestrian direction' regulatory sign (2010/2019), left direction option drawn (arrow up-left), right option mirrored: hands (L) / (R). Size B 600 x 800 generated (A 450 x 600, C 750 x 1000 also tabled): r 60, c 5 / d 15 (edge 5 + border 10). Chain e 60 / h 420 (pedestrian) / g 70 / f 190 (arrow) / e 60 = 800: pedestrian 60-480, arrow 550-740, both centred. The symbols are on the sheet's grid insets without dimensions beyond their heights: traced from the sheet (tools/symbols/qld_tc1838_pedestrian.svg 219 wide, qld_tc1838_arrow.svg 190 wide, widths measured on the drawing). Black on white."
TC2247,intervene/Regulatory Signs/NO_CARAVANS_WHITE_SQUARE_TC2247.svg,600x600,NO CARAVANS (symbol),ok,"the sheet draws its slash about 24 mm off the sign centre (up-right; measured x + y = 634 against 600), so the caravan traced from the sheet carries a white cut that does not coincide with the centred slash the detail specifies: needs the caravan traced without the cut (from the sheet's grid inset) or a decision to place the slash where the sheet draws it","symbol:qld_tc2247_caravan TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2247 'No caravans' regulatory sign (2017). Size B 600 x 600 generated (A 450, C 750 also tabled): r 60, unbordered white, margin b 6 (annulus outer dia 588), r1 294 / r2 244, slash f 50, gap e 25, symbol box 2c 420 x 2d 260 (the drawn caravan's ink measured at x 122, y 173, 419.5 x 258: centred 32 right of the centre line, as drawn). Prohibition sign per the sheet's detail: red annulus r1 outside / r2 inside centred on the sign, the black symbol traced from the sheet (black layer only), a white gap e each side of the red slash f wide at 45 degrees from upper-RIGHT to lower-LEFT on this sheet (measured on the drawing; the No motorcycles / No vehicles sheets slope the other way) (drawn as a white slash f + 2e wide inside the ring under the red slash), the slashes are rectangles whose corners lie on their circle (ends within the ring band). Caravan traced from the sheet (tools/symbols/qld_tc2247_caravan.svg). Red and black on white."
R1-2-Q01-2,,,GIVE WAY - CANE TRAMS ONLY (application),"SKIPPED: page 2 of R1-2-Q01: application layout at a cane railway crossing, not a sign face",,
R2-4-Q01-1,,,ROAD CLOSED - NO ENTRY (LED),"SKIPPED: electronic LED sign (black background, LED red annulus and LED white legend, rows of LEDs per MRTS206): not a static sign face for the library; the static ROAD CLOSED / NO ENTRY faces are the national TM2-4 / R2-4",,
R2-4-Q01-2,,,ROAD CLOSED - NO ENTRY (LED),"SKIPPED: electronic LED sign (black background, LED red annulus and LED white legend, rows of LEDs per MRTS206): not a static sign face for the library; the static ROAD CLOSED / NO ENTRY faces are the national TM2-4 / R2-4",,
R2-4-Q01-3,,,ROAD CLOSED - NO ENTRY (LED),"SKIPPED: electronic LED sign (black background, LED red annulus and LED white legend, rows of LEDs per MRTS206): not a static sign face for the library; the static ROAD CLOSED / NO ENTRY faces are the national TM2-4 / R2-4",,
R2-4-Q01-4,,,ROAD CLOSED - NO ENTRY (LED),"SKIPPED: electronic LED sign (black background, LED red annulus and LED white legend, rows of LEDs per MRTS206): not a static sign face for the library; the static ROAD CLOSED / NO ENTRY faces are the national TM2-4 / R2-4",,
R3-3-Q01,,,CHILDREN CROSSING flag,"SKIPPED: regulatory flag and fittings drawing (tube, dowel, plate details; the flag itself is the national R3-3)",,
R4-040-Q01_2,,,SCHOOL ZONE times of operation details,"SKIPPED: detail sheet: typical school-time set-out options for the R4-040-Q01 school zone sign, not a sign",,
R4-040-Q02_3,,,SCHOOL ZONE times of operation details,"SKIPPED: detail sheet: time set-out options for R4-040-Q02, not a sign",,
R4-040-Q03_3,,,ENHANCED SCHOOL ZONE times of operation details,"SKIPPED: detail sheet: time set-out options for R4-040-Q03, not a sign",,
R4-040-Q07-8,,,TOWNSHIP ENTRY TREATMENT examples,"SKIPPED: page 8 of R4-040-Q07: examples of the township entry signs, not a sign",,
R5-Q07-1,,,ELECTRIC VEHICLES CHARGING STATION pavement symbol,"SKIPPED: pavement symbol (G13 emerald green bay marking), not a sign; belongs with the pavement-marking work",,
R5-Q07-2,,,ELECTRIC VEHICLES CHARGING STATION pavement symbol,"SKIPPED: pavement symbol layout in the parking bay, not a sign",,
R6-Q03-2,,,BUSWAY SIGNS typical layout,"SKIPPED: typical busway signing layout, not a sign",,
R6-Q03-3,,,BUSWAY SIGNS typical layout with advance warning,"SKIPPED: typical busway signing layout, not a sign",,
R7-3-Q01-2,,,RIGHT / LEFT 2 LANES sign combinations,"SKIPPED: page 2 of R7-3-Q01: examples of sign combinations, not a sign",,
RX-11-Q01,,,ACTIVE EARLY WARNING SIGN assembly,"SKIPPED: railway crossing advance warning assembly (national W7-4C, W8-27B, W3-1B with flashing lights and solar panel), not a sign face",,
RX-5-Q01,,,ACTIVE TRACKSIDE ROAD SIGN assembly,"SKIPPED: railway crossing assembly (national R6-25B, W7-2-2A, R6-9, G9-48B, R1-1B with flashing lights and solar panel), not a sign face",,
TC1670,,,ENTERTAINMENT ZONE,"SKIPPED: legend in Helvetica bold condensed 15% per the sheet's notes, not AS 1744 lettering; cannot be generated with the AS 1744 fonts",,
TC1936,,,CHANGEABLE REGULATORY SIGN BACKBOARD (LHS),"SKIPPED: changeable sign assembly (backboard with a hinged panel, security holes) over four pages, not a static sign face",,
TC2085,,,LED STOP/SLOW HAND BANNER,"SKIPPED: LED hand banner (LED ring, aluminium disc on a handle): traffic controller device, not a static sign face; TC1568-style static STOP/SLOW banners are R6-8-Q01 / R6-Q02",,
TC2204,,,ROAD CLOSED - NO ENTRY (LED),"SKIPPED: electronic LED sign (black background, LED red annulus and LED white legend, rows of LEDs per MRTS206): not a static sign face for the library; the static ROAD CLOSED / NO ENTRY faces are the national TM2-4 / R2-4",,
TC2220,,,ENTERTAINMENT ZONE (LED variable speed),SKIPPED: electronic variable speed limit sign with LED annulus and numerals and a target board; not a static sign face,,
TC2260,,,ROAD CLOSED - NO ENTRY (LED),"SKIPPED: electronic LED sign (black background, LED red annulus and LED white legend, rows of LEDs per MRTS206): not a static sign face for the library; the static ROAD CLOSED / NO ENTRY faces are the national TM2-4 / R2-4",,
TC9472,,,CHILDREN CROSSING flag,SKIPPED: regulatory flag and fittings drawing (same as R3-3-Q01; the flag itself is the national R3-3),,
