code,file,drawn_size_mm,legend,check,intervene,notes
R4-229n,Regulatory Signs/90_TRUCK_BUS_SPEED_LIMIT_WHITE_TALL_R4-229n.svg,1350x3020,90 TRUCK & BUS SPEED LIMIT,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1350 x 3020 drawn (A, B, C also on the sheet), R135, no border. Red annulus R670 outer / R550 inner (5/1340/5), top 120, centre (675, 790). Numerals variable ('centre by eye'), drawn dashed '60': 2 numerals 580 D, 3 numerals 560 C (drawn at 580 with the R4-1 series rule; 3-numeral values should be 560 C), top 500. TRUCK / & BUS / SPEED / LIMIT 240 E, tops 1580/1940/2300/2660 (120 between, 120 below the ring at 1460): TRUCK 94/1162/94, & 216 gap 149 BUS 679 (153/216/149/679/153), SPEED 111/1128/111, LIMIT 236/878/236. Values 40/60/80/90/100 generated."
R4-229n,Regulatory Signs/100_TRUCK_BUS_SPEED_LIMIT_WHITE_TALL_R4-229n.svg,1350x3020,100 TRUCK & BUS SPEED LIMIT,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1350 x 3020 drawn (A, B, C also on the sheet), R135, no border. Red annulus R670 outer / R550 inner (5/1340/5), top 120, centre (675, 790). Numerals variable ('centre by eye'), drawn dashed '60': 2 numerals 580 D, 3 numerals 560 C (drawn at 580 with the R4-1 series rule; 3-numeral values should be 560 C), top 500. TRUCK / & BUS / SPEED / LIMIT 240 E, tops 1580/1940/2300/2660 (120 between, 120 below the ring at 1460): TRUCK 94/1162/94, & 216 gap 149 BUS 679 (153/216/149/679/153), SPEED 111/1128/111, LIMIT 236/878/236. Values 40/60/80/90/100 generated."
R4-236-1n,Regulatory Signs/HIGH_PEDESTRIAN_ACTIVITY_30_AREA_WHITE_LONG_R4-236-1n.svg,1200x900,HIGH PEDESTRIAN ACTIVITY 30 AREA,ok,,"symbol:nsw_r4-236n_pedestrians TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (B) 1200 x 900 drawn (A 900 x 675 also on the sheet); two panels side by side (600 each), the join not drawn. Corner radii not dimensioned: sign 20, left panel border 25 outer / 13 inner (read from the sheet). Left panel: white edge 12, black border 12 (the sheet's 12 / 24 read as edge / edge + border) drawn as elements x 12-594 (6 clear of the join), y 12-888; pedestrians symbol (grid 20) box x 91, y 55, 420 x 500 (91/420/89, 55/500/55; traced ink 92-513 x 52-554), traced from the sheet's sign; HIGH / PEDESTRIAN / ACTIVITY 60 D tops 610/695/780 (55/60/25/60/25/60/60), 214/172/214, 72/456/72, 131/338/131, centred on the left half. Right half: red annulus R293 outer / R246 inner centred on x 900, top 47, centre y 340; numerals 30 260 D top 210 (centred on the ring), 414 wide; AREA 160 D top 680 (47 below the ring, 60 at the bottom), 28/544/29. Plan r4-236-1n (30): 93/414/93; layout as R4-236n, symbol reused."
R4-236n,Regulatory Signs/HIGH_PEDESTRIAN_ACTIVITY_40_AREA_WHITE_LONG_R4-236n.svg,1200x900,HIGH PEDESTRIAN ACTIVITY 40 AREA,width 40: 437.1 vs drawing 448,,"symbol:nsw_r4-236n_pedestrians TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (B) 1200 x 900 drawn (A 900 x 675 also on the sheet); two panels side by side (600 each), the join not drawn. Corner radii not dimensioned: sign 20, left panel border 25 outer / 13 inner (read from the sheet). Left panel: white edge 12, black border 12 (the sheet's 12 / 24 read as edge / edge + border) drawn as elements x 12-594 (6 clear of the join), y 12-888; pedestrians symbol (grid 20) box x 91, y 55, 420 x 500 (91/420/89, 55/500/55; traced ink 92-513 x 52-554), traced from the sheet's sign; HIGH / PEDESTRIAN / ACTIVITY 60 D tops 610/695/780 (55/60/25/60/25/60/60), 214/172/214, 72/456/72, 131/338/131, centred on the left half. Right half: red annulus R293 outer / R246 inner centred on x 900, top 47, centre y 340; numerals 40 260 D top 210 (centred on the ring), 448 wide; AREA 160 D top 680 (47 below the ring, 60 at the bottom), 28/544/29. Plan r4-236n (40): 76/448/75."
R4-237-1n,Regulatory Signs/HIGH_PEDESTRIAN_ACTIVITY_30_WHITE_LONG_R4-237-1n.svg,1200x900,HIGH PEDESTRIAN ACTIVITY 30,ok,,"symbol:nsw_r4-236n_pedestrians TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (B) 1200 x 900 drawn (A 900 x 675 also on the sheet); two panels side by side (600 each), the join not drawn. Corner radii not dimensioned: sign 20, left panel border 25 outer / 13 inner (read from the sheet). Left panel: white edge 12, black border 12 (the sheet's 12 / 24 read as edge / edge + border) drawn as elements x 12-594 (6 clear of the join), y 12-888; pedestrians symbol (grid 20) box x 91, y 55, 420 x 500 (91/420/89, 55/500/55; traced ink 92-513 x 52-554), traced from the sheet's sign; HIGH / PEDESTRIAN / ACTIVITY 60 D tops 610/695/780 (55/60/25/60/25/60/60), 214/172/214, 72/456/72, 131/338/131, centred on the left half. Right half: red annulus R293 outer / R246 inner centred on x 900, top 157 (157/587/156), centre y 450; numerals 30 260 D top 320 (centred on the ring), 414 wide. Plan r4-237-1n (30, A3 sheet issue 01): 93/414/93; symbol as R4-236n."
R4-237n,Regulatory Signs/HIGH_PEDESTRIAN_ACTIVITY_40_WHITE_LONG_R4-237n.svg,1200x900,HIGH PEDESTRIAN ACTIVITY 40,width 40: 437.1 vs drawing 448,,"symbol:nsw_r4-236n_pedestrians TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (B) 1200 x 900 drawn (A 900 x 675 also on the sheet); two panels side by side (600 each), the join not drawn. Corner radii not dimensioned: sign 20, left panel border 25 outer / 13 inner (read from the sheet). Left panel: white edge 12, black border 12 (the sheet's 12 / 24 read as edge / edge + border) drawn as elements x 12-594 (6 clear of the join), y 12-888; pedestrians symbol (grid 20) box x 91, y 55, 420 x 500 (91/420/89, 55/500/55; traced ink 92-513 x 52-554), traced from the sheet's sign; HIGH / PEDESTRIAN / ACTIVITY 60 D tops 610/695/780 (55/60/25/60/25/60/60), 214/172/214, 72/456/72, 131/338/131, centred on the left half. Right half: red annulus R293 outer / R246 inner centred on x 900, top 157 (157/587/156), centre y 450; numerals 40 260 D top 320 (centred on the ring), 448 wide. Plan r4-237n (40): 76/448/75; symbol as R4-236n."
R4-238n,Regulatory Signs/90_WHEN_RAINING_HERE_WHITE_TALL_R4-238n.svg,1350x3960,90 WHEN RAINING HERE,ok,,"symbol:nsw_r4-238n_rain_cloud TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1350 x 3960 drawn (A, B, C also on the sheet), R45, no border. The D outline is drawn 5 % taller than 3960 (1331 px for 1247 at 1:25) while the elements sit at the true scale from the top, so the overlay/tracing panel is the 1350 x 3960 box from the outline's top-left. Rain cloud symbol (grid 40) box x 78, y 130, 1194 x 1055 (78/1194/78 cloud, 120/1100/120 rain, 130/1055 down; ink 90-1275 x 134-1181), traced from the sheet's sign with a wider crop so the outer rain strokes are kept, placed on the measured ink box x 90, y 134, 1158 x 860. Red annulus R670 outer / R550 inner (5/1340/5), top 1260 (130/1055/75), centre (675, 1930). Numerals 90 in 480 E as the D legend states ('480E'; the smaller sizes say D; the drawn 90 measures 868 wide = E), top 1690 (430 below the ring top), 430 to the ring bottom 2600. Black bar full width 75 deep, 75 below the ring (y 2675-2750). WHEN / RAINING / HERE 240 D tops 2870/3230/3590 (120 between, 130 at the bottom), 263/823/264, 67/1215/68, 293/763/294. Fixed legend 90 as drawn."
R4-239n,Regulatory Signs/100_UNLESS_RAINING_WHITE_TALL_R4-239n.svg,1200x2160,100 UNLESS RAINING,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1200 x 2160 drawn (A, B, C also on the sheet), R70, no border. Red annulus R587 outer / R493 inner (13/1173/13), top 107, centre (600, 694). Numerals 100 in 480 C, top 454 (453 as dimensioned from the top), 176/848/176. Black bar full width, 108 below the ring, 53 deep (y 1389-1442; the C size shows 39/81). UNLESS 200 D top 1549 (120/957/123), RAINING 200 D top 1856 (93/1011/96), 107 between and below (sums to 2163 as dimensioned). Fixed legend 100 as drawn (no 'variable' note on this sheet)."
R4-240-1n,Regulatory Signs/LOCAL_TRAFFIC_AREA_30_WHITE_TALL_R4-240-1n.svg,600x900,30 LOCAL TRAFFIC AREA,ok,,"symbol:nsw_r4-240n_children TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). 600 x 900, white edge 8, black border 24, R60. Red ring outer dia 350, 40 wide (65/40/270/40 down, 125/350/125 across), centre (300, 240). Numerals 140 D top 170 (182/236/182). LOCAL / TRAFFIC / AREA 40 D at tops 440/500/560 (ring bottom 415, then 25/40/20/40/20/40/300), centred on x 408 (326/164/111 and 305/205/90). Children symbol traced from the plan's sign, box x 86, y 520, 338 x 300 (86/338/176, 520/300/80). Plan r4-240-1n (30): same layout as R4-240n with 30 (live text at the same baseline), symbol reused from R4-240n."
R4-240n,Regulatory Signs/LOCAL_TRAFFIC_AREA_40_WHITE_TALL_R4-240n.svg,600x900,40 LOCAL TRAFFIC AREA,ok,,"symbol:nsw_r4-240n_children TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). 600 x 900, white edge 8, black border 24, R60. Red ring outer dia 350, 40 wide (65/40/270/40 down, 125/350/125 across), centre (300, 240). Numerals 140 D top 170 (182/236/182). LOCAL / TRAFFIC / AREA 40 D at tops 440/500/560 (ring bottom 415, then 25/40/20/40/20/40/300), centred on x 408 (326/164/111 and 305/205/90). Children symbol traced from the plan's sign, box x 86, y 520, 338 x 300 (86/338/176, 520/300/80). Plan r4-240n (40)."
R4-241n,Regulatory Signs/END_LOCAL_TRAFFIC_AREA_WHITE_TALL_R4-241n.svg,600x900,END LOCAL TRAFFIC AREA,ok,,"symbol:nsw_r4-240n_children TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). 600 x 900, white edge 8, black border 24, R60. END 150 E top 125 (88/424/88); LOCAL / TRAFFIC / AREA 40 D tops 340/405/470 (125/150/65/40/25/40/25/40, then 300 symbol, 90), centred on x 408 (326/164/111, 305/205/90, 340/136/125). Children symbol as R4-240n, box x 86, y 510, 338 x 300."
R4-4-1n,Regulatory Signs/SHARED_ZONE_10_GIVE_WAY_PEDESTRIANS_WHITE_TALL_R4-4-1n.svg,500x1250,10 SHARED ZONE / GIVE WAY TO PEDESTRIANS,ok,," TfNSW plan (TraSiCAD, upright sheet). Text placed from the plan's live text: cap top = baseline - stated font size; 'expect' = measured ink width of the plan's FHWA 2000EX text. Sign 500 x 1250, Cnr Rad 50, Border 0 x 0; two bordered white panels drawn as elements: top 450 x 750 at (25, 20) and bottom 450 x 450 at (25, 780), each with a black border 16 wide 8 inside the panel edge (the plan's 15.9 stroke centred 40.9 in), corner radius taken as the 'Patch CR' 50 (panel) / 42 (border outer) / 26 (inner). Red annulus outer dia 250, ring 30 (plan: 30.1 stroke on a 220 circle), centre (250, 205) (75/100/75 with the numerals; 126/198/126 across the panel). 10: D 100 top 153.1 (66/118/66); SHARED D 60 top 358.8 (75/299/76); ZONE D 60 top 448.9 (126/198/126). Child and car symbols copied from the plan's vector paths (child 112 x 170 at x 57, y 540; car 212 x 168 at x 231, y 541, white windows and lamps). GIVE WAY C 75 top 840.7 (39/372/39; word gap 36.6 = 372 less the AS 1744 words 173.3 + 162.1), TO C 75 top 964.7 (179/92/179), PEDESTRIANS B 65 top 1100.1 (37/375/38); vertical 780 + 63/75/75/75/65/63 (text tops from the live text baselines)."
R7-220n,Regulatory Signs/T2_TRANSIT_LANE_AHEAD_WHITE_SQUARE_R7-220n.svg,1200x1280,TRANSIT LANE T2 AHEAD,width T2: 243.7 vs drawing 237.7,," TfNSW plan (TraSiCAD, upright sheet). Text placed from the plan's live text: cap top = baseline - stated font size; 'expect' = measured ink width of the plan's FHWA 2000EX text. 1200 x 1280 (title block 1280 x 1200), Cnr Rad 150, 'Border 10 x 20': white edge 10, black border 20 (the plan's 19.9 stroke centred 19.9 in). TRANSIT / LANE 160 E, tops 135.6 / 375.8 (baselines 295.6 / 535.8; 108/983/109, 294/613/293). Red T-symbol blob from the plan's vector path (438 x 300 at x 128, y 620; 128/438/156/350/128 across, 620/300/360 down) with the T legend in white: the plan says '210 D2000EX' but its glyphs measure 238-260 wide, i.e. Series C at 210 (D would be 300), so drawn in C 210, cap top 662.7 (baseline 872.7), centred on the measured white ink. Car symbol from the plan's vectors (350 x 300 at x 722, y 620): body, white windows and headlights, black heads (two for T2, three plus the middle body block for T3; the T2 sheets draw the windows as holes of the body path, the T3 sheets as white fills: the T3 sheets' decomposition is used for all four, heads from the sheet in question). AHEAD 160 E top 995.9 (191/818/191). T ink x 252.1-489.8. Plan r7-220n. The T legend's width check is against the plan's white ink (238-260): the plan's glyphs are spaced tighter/looser than AS 1744 C (244), so a few per cent difference is the letter spacing, not the size."
R7-223n,Regulatory Signs/T2_TRANSIT_LANE_24_HRS_WHITE_SQUARE_R7-223n.svg,1200x1280,TRANSIT LANE T2 24 hrs,ok,," TfNSW plan (TraSiCAD, upright sheet). Text placed from the plan's live text: cap top = baseline - stated font size; 'expect' = measured ink width of the plan's FHWA 2000EX text. 1200 x 1280 (title block 1280 x 1200), Cnr Rad 150, 'Border 10 x 20': white edge 10, black border 20 (the plan's 19.9 stroke centred 19.9 in). TRANSIT / LANE 160 E, tops 135.6 / 375.8 (baselines 295.6 / 535.8; 108/983/109, 294/613/293). Red T-symbol blob from the plan's vector path (438 x 300 at x 128, y 620; 128/438/156/350/128 across, 620/300/360 down) with the T legend in white: the plan says '210 D2000EX' but its glyphs measure 238-260 wide, i.e. Series C at 210 (D would be 300), so drawn in C 210, cap top 662.7 (baseline 872.7), centred on the measured white ink. Car symbol from the plan's vectors (350 x 300 at x 722, y 620): body, white windows and headlights, black heads (two for T2, three plus the middle body block for T3; the T2 sheets draw the windows as holes of the body path, the T3 sheets as white fills: the T3 sheets' decomposition is used for all four, heads from the sheet in question). 24 hrs: 24 in 160 E and hrs in 140 Em (lower case) on one baseline 1155.9 (tops 995.9 / 1015.9), gap 92.8 from the ink (243.6-539.7 and 632.5-959.1; 242/299/659 and 632/326/242), centred on x 601. T ink x 251.2-492.7. Plan r7-223n. The T legend's width check is against the plan's white ink (238-260): the plan's glyphs are spaced tighter/looser than AS 1744 C (244), so a few per cent difference is the letter spacing, not the size."
R7-224n,Regulatory Signs/T2_TRANSIT_LANE_6-10AM_MON-FRI_WHITE_LONG_R7-224n.svg,450x225,T2 6-10 AM MON-FRI TRANSIT LANE,width T2: 100.2 vs drawing 104.3,," TfNSW plan (TraSiCAD, upright sheet). Text placed from the plan's live text: cap top = baseline - stated font size; 'expect' = measured ink width of the plan's FHWA 2000EX text. Repeater plate 450 x 225, Cnr Rad 25, white; black border 5 wide 5 in from the edge (the plan's 5.1 stroke on a 435 x 183 rect) around the upper 193 only, the bottom 32 plain (mounting holes, not drawn). Red T2 symbol: the plan's vector blob (R105 / R156 rounded shape, 157 x 111 at x 30, y 17) with T2 in white 70 D ('70 Series D2000EX'), cap top 38.3 from the live text baseline 108.3, centred on the measured white ink (x 55.1-159.4; the plan's 'AS1744Series' glyphs are 4-6 % wider than FHWA D, hence the width note). Time plate (variable times, 'centre in available space', drawn 6-10 AM): 6 and 10 in 30 E with a hyphen, AM 20 E, one baseline 65 (time-plate detail 23/9/13/8/40/9/43; the font's hyphen is 10.5 so the gaps either side are 8.5 to keep the 93 run), centred on the space right of the symbol (ink centre 319); MON-FRI 20 E baseline 108.9, ink 247-393, hyphen gaps 18 (146 line less the words 61 + 42.2 and the font's 7 hyphen). TRANSIT LANE 27 C top 143 (122/207/121, ink 205; word gap 16.7 = 205 less the AS 1744 words 117 + 71.3). Arrows: the plan's vector heads and shafts (63 x 36 arrow detail: shaft 14, head 29 x 36, R3)."
R7-230n,Regulatory Signs/T3_TRANSIT_LANE_AHEAD_WHITE_SQUARE_R7-230n.svg,1200x1280,TRANSIT LANE T3 AHEAD,width T3: 243.7 vs drawing 249.1,," TfNSW plan (TraSiCAD, upright sheet). Text placed from the plan's live text: cap top = baseline - stated font size; 'expect' = measured ink width of the plan's FHWA 2000EX text. 1200 x 1280 (title block 1280 x 1200), Cnr Rad 150, 'Border 10 x 20': white edge 10, black border 20 (the plan's 19.9 stroke centred 19.9 in). TRANSIT / LANE 160 E, tops 135.6 / 375.8 (baselines 295.6 / 535.8; 108/983/109, 294/613/293). Red T-symbol blob from the plan's vector path (438 x 300 at x 128, y 620; 128/438/156/350/128 across, 620/300/360 down) with the T legend in white: the plan says '210 D2000EX' but its glyphs measure 238-260 wide, i.e. Series C at 210 (D would be 300), so drawn in C 210, cap top 662.7 (baseline 872.7), centred on the measured white ink. Car symbol from the plan's vectors (350 x 300 at x 722, y 620): body, white windows and headlights, black heads (two for T2, three plus the middle body block for T3; the T2 sheets draw the windows as holes of the body path, the T3 sheets as white fills: the T3 sheets' decomposition is used for all four, heads from the sheet in question). AHEAD 160 E top 995.9 (191/818/191). T ink x 243.2-492.3. Plan r7-230n. The T legend's width check is against the plan's white ink (238-260): the plan's glyphs are spaced tighter/looser than AS 1744 C (244), so a few per cent difference is the letter spacing, not the size."
R7-233n,Regulatory Signs/T3_TRANSIT_LANE_24_HRS_WHITE_SQUARE_R7-233n.svg,1200x1280,TRANSIT LANE T3 24 hrs,width T3: 243.7 vs drawing 260.5,," TfNSW plan (TraSiCAD, upright sheet). Text placed from the plan's live text: cap top = baseline - stated font size; 'expect' = measured ink width of the plan's FHWA 2000EX text. 1200 x 1280 (title block 1280 x 1200), Cnr Rad 150, 'Border 10 x 20': white edge 10, black border 20 (the plan's 19.9 stroke centred 19.9 in). TRANSIT / LANE 160 E, tops 135.6 / 375.8 (baselines 295.6 / 535.8; 108/983/109, 294/613/293). Red T-symbol blob from the plan's vector path (438 x 300 at x 128, y 620; 128/438/156/350/128 across, 620/300/360 down) with the T legend in white: the plan says '210 D2000EX' but its glyphs measure 238-260 wide, i.e. Series C at 210 (D would be 300), so drawn in C 210, cap top 662.7 (baseline 872.7), centred on the measured white ink. Car symbol from the plan's vectors (350 x 300 at x 722, y 620): body, white windows and headlights, black heads (two for T2, three plus the middle body block for T3; the T2 sheets draw the windows as holes of the body path, the T3 sheets as white fills: the T3 sheets' decomposition is used for all four, heads from the sheet in question). 24 hrs: 24 in 160 E and hrs in 140 Em (lower case) on one baseline 1155.9 (tops 995.9 / 1015.9), gap 92.8 from the ink (243.6-539.7 and 632.5-959.1; 242/299/659 and 632/326/242), centred on x 601. T ink x 243.6-504.1. Plan r7-233n. The T legend's width check is against the plan's white ink (238-260): the plan's glyphs are spaced tighter/looser than AS 1744 C (244), so a few per cent difference is the letter spacing, not the size."
